1, 16:54:54.978, no response
1, 16:54:55.979, no response
1, 16:54:56.979, no response
1, 16:54:57.980, no response
1, 16:54:58.980, no response
1, 16:54:59.981, no response
1, 16:55:00.981, no response
1, 16:55:01.982, no response
1, 16:55:02.982, no response
1, 16:55:03.982, no response
1, 16:55:04.983, no response
1, 16:55:05.983, no response
1, 16:55:06.984, no response
1, 16:55:07.984, no response
1, 16:55:08.985, no response
1, 16:55:09.985, no response
1, 16:55:10.986, no response
1, 16:55:11.986, no response
1, 16:55:12.987, no response
1, 16:55:13.987, no response
1, 16:55:14.987, no response
1, 16:55:15.988, no response
1, 16:55:16.988, no response
1, 16:55:17.989, no response
1, 16:55:18.989, no response
1, 16:55:19.989, no response
1, 16:55:20.990, no response
1, 16:55:21.990, no response
1, 16:55:22.991, no response
1, 16:55:23.991, no response
1, 16:55:24.991, no response
1, 16:55:25.992, no response
1, 16:55:26.992, no response
1, 16:55:27.993, no response
1, 16:55:28.993, no response
1, 16:55:29.994, no response
1, 16:55:30.994, no response
1, 16:55:31.994, no response
1, 16:55:32.995, no response
1, 16:55:33.995, no response
1, 16:55:34.995, no response
1, 16:55:35.996, no response
1, 16:55:36.996, no response
1, 16:55:37.997, no response
1, 16:55:38.997, no response
1, 16:55:39.997, no response
1, 16:55:40.998, no response
1, 16:55:41.998, no response
1, 16:55:42.999, no response
1, 16:55:43.999, no response
1, 16:55:44.999, no response
1, 16:55:46, no response
1, 16:55:47, no response
1, 16:55:48, no response
1, 16:55:49.001, no response
1, 16:55:50.001, no response
1, 16:55:51.002, no response
1, 16:55:52.002, no response
1, 16:55:53.002, no response
1, 16:55:54.003, no response
1, 16:55:55.003, no response
1, 16:55:56.003, no response
1, 16:55:57.004, no response
1, 16:55:58.004, no response
1, 16:55:59.005, no response
1, 16:56:00.005, no response
1, 16:56:01.005, no response
1, 16:56:02.006, no response
1, 16:56:03.006, no response
1, 16:56:04.007, no response
1, 16:56:05.007, no response
1, 16:56:06.007, no response
1, 16:56:07.008, no response
1, 16:56:08.008, no response
1, 16:56:09.008, no response
1, 16:56:10.009, no response
1, 16:56:11.009, no response
1, 16:56:12.010, no response
1, 16:56:13.010, no response
1, 16:56:14.011, no response
1, 16:56:15.011, no response
1, 16:56:16.012, no response
1, 16:56:17.012, no response
1, 16:56:18.013, no response
1, 16:56:19.013, no response
1, 16:56:20.013, no response
1, 16:56:21.014, no response
1, 16:56:22.014, no response
1, 16:56:23.015, no response
1, 16:56:24.015, no response
1, 16:56:25.015, no response
1, 16:56:26.016, no response
1, 16:56:27.016, no response
1, 16:56:28.017, no response
1, 16:56:29.017, no response
1, 16:56:30.018, no response
1, 16:56:31.018, no response
1, 16:56:32.018, no response
1, 16:56:33.019, no response
1, 16:56:34.019, no response
1, 16:56:35.019, no response
1, 16:56:36.020, no response
1, 16:56:37.020, no response
1, 16:56:38.020, no response
1, 16:56:39.021, no response
1, 16:56:40.021, no response
1, 16:56:41.022, no response
1, 16:56:42.022, no response
1, 16:56:43.022, no response
1, 16:56:44.023, no response
1, 16:56:45.023, no response
1, 16:56:46.024, no response
1, 16:56:47.024, no response
1, 16:56:48.025, no response
1, 16:56:49.025, no response
1, 16:56:50.026, no response
1, 16:56:51.026, no response
1, 16:56:52.026, no response
1, 16:56:53.027, no response
1, 16:56:54.027, no response
1, 16:56:55.028, no response
1, 16:56:56.028, no response
1, 16:56:57.028, no response
1, 16:56:58.029, no response
1, 16:56:59.029, no response
1, 16:57:00.029, no response
1, 16:57:01.030, no response
1, 16:57:02.030, no response
1, 16:57:03.030, no response
1, 16:57:04.031, no response
1, 16:57:05.031, no response
1, 16:57:06.032, no response
1, 16:57:07.032, no response
1, 16:57:08.033, no response
1, 16:57:09.033, no response
1, 16:57:10.034, no response
1, 16:57:11.034, no response
1, 16:57:12.035, no response
1, 16:57:13.035, no response
1, 16:57:14.035, no response
1, 16:57:15.036, no response
1, 16:57:16.036, no response
1, 16:57:17.037, no response
1, 16:57:18.037, no response
1, 16:57:19.038, no response
1, 16:57:20.038, no response
1, 16:57:21.039, no response
1, 16:57:22.039, no response
1, 16:57:23.039, no response
1, 16:57:24.040, no response
1, 16:57:25.040, no response
1, 16:57:26.040, no response
1, 16:57:27.041, no response
1, 16:57:28.041, no response
1, 16:57:29.042, no response
1, 16:57:30.042, no response
1, 16:57:31.042, no response
1, 16:57:32.043, no response
1, 16:57:33.043, no response
1, 16:57:34.043, no response
1, 16:57:35.044, no response
1, 16:57:36.044, no response
1, 16:57:37.045, no response
1, 16:57:38.045, no response
1, 16:57:39.045, no response
1, 16:57:40.046, no response
1, 16:57:41.046, no response
1, 16:57:42.046, no response
1, 16:57:43.047, no response
1, 16:57:44.047, no response
1, 16:57:45.047, no response
1, 16:57:46.048, no response
1, 16:57:47.048, no response
1, 16:57:48.049, no response
1, 16:57:49.049, no response
1, 16:57:50.049, no response
1, 16:57:51.050, no response
1, 16:57:52.050, no response
1, 16:57:53.050, no response
1, 16:57:54.051, no response
1, 16:57:55.051, no response
1, 16:57:56.052, no response
1, 16:57:57.052, no response
1, 16:57:58.053, no response
1, 16:57:59.053, no response
1, 16:58:00.054, no response
1, 16:58:01.054, no response
1, 16:58:02.054, no response
1, 16:58:03.055, no response
1, 16:58:04.055, no response
1, 16:58:05.056, no response
1, 16:58:06.056, no response
1, 16:58:07.057, no response
1, 16:58:08.057, no response
1, 16:58:09.057, no response
1, 16:58:10.058, no response
1, 16:58:11.058, no response
1, 16:58:12.058, no response
1, 16:58:13.059, no response
1, 16:58:14.059, no response
1, 16:58:15.059, no response
1, 16:58:16.060, no response
1, 16:58:17.060, no response
1, 16:58:18.061, no response
1, 16:58:19.061, no response
1, 16:58:20.061, no response
1, 16:58:21.062, no response
1, 16:58:22.062, no response
1, 16:58:23.062, no response
1, 16:58:24.063, no response
1, 16:58:25.063, no response
1, 16:58:26.063, no response
1, 16:58:27.064, no response
1, 16:58:28.064, no response
1, 16:58:29.065, no response
1, 16:58:30.065, no response
1, 16:58:31.065, no response
1, 16:58:32.066, no response
1, 16:58:33.066, no response
1, 16:58:34.067, no response
1, 16:58:35.067, no response
1, 16:58:36.067, no response
1, 16:58:37.068, no response
1, 16:58:38.068, no response
1, 16:58:39.069, no response
1, 16:58:40.069, no response
1, 16:58:41.069, no response
1, 16:58:42.070, no response
1, 16:58:43.070, no response
1, 16:58:44.070, no response
1, 16:58:45.071, no response
1, 16:58:46.071, no response
1, 16:58:47.071, no response
1, 16:58:48.072, no response
1, 16:58:49.072, no response
1, 16:58:50.073, no response
1, 16:58:51.073, no response
1, 16:58:52.074, no response
1, 16:58:53.074, no response
1, 16:58:54.074, no response
1, 16:58:55.075, no response
1, 16:58:56.075, no response
1, 16:58:57.076, no response
1, 16:58:58.076, no response
1, 16:58:59.076, no response
1, 16:59:00.077, no response
1, 16:59:01.077, no response
1, 16:59:02.078, no response
1, 16:59:03.078, no response
1, 16:59:04.078, no response
1, 16:59:05.079, no response
1, 16:59:06.079, no response
1, 16:59:07.080, no response
1, 16:59:08.080, no response
1, 16:59:09.080, no response
1, 16:59:10.081, no response
1, 16:59:11.081, no response
1, 16:59:12.081, no response
1, 16:59:13.082, no response
1, 16:59:14.082, no response
1, 16:59:15.082, no response
1, 16:59:16.083, no response
1, 16:59:17.083, no response
1, 16:59:18.084, no response
1, 16:59:19.084, no response
1, 16:59:20.084, no response
1, 16:59:21.085, no response
1, 16:59:22.085, no response
1, 16:59:23.085, no response
1, 16:59:24.086, no response
1, 16:59:25.086, no response
1, 16:59:26.086, no response
1, 16:59:27.087, no response
1, 16:59:28.087, no response
1, 16:59:29.088, no response
1, 16:59:30.088, no response
1, 16:59:31.088, no response
1, 16:59:32.089, no response
1, 16:59:33.089, no response
1, 16:59:34.090, no response
1, 16:59:35.090, no response
1, 16:59:36.090, no response
1, 16:59:37.091, no response
1, 16:59:38.091, no response
1, 16:59:39.091, no response
1, 16:59:40.092, no response
1, 16:59:41.092, no response
1, 16:59:42.092, no response
1, 16:59:43.093, no response
1, 16:59:44.093, no response
1, 16:59:45.093, no response
1, 16:59:46.094, no response
1, 16:59:47.094, no response
1, 16:59:48.094, no response
1, 16:59:49.095, no response
1, 16:59:50.095, no response
1, 16:59:51.095, no response
1, 16:59:52.096, no response
1, 16:59:53.096, no response
1, 16:59:54.096, no response
1, 16:59:55.097, no response
1, 16:59:56.097, no response
1, 16:59:57.098, no response
1, 16:59:58.098, no response
1, 16:59:59.098, no response
1, 17:00:00.099, no response
1, 17:00:01.099, no response
1, 17:00:02.099, no response
1, 17:00:03.100, no response
1, 17:00:04.100, no response
1, 17:00:05.100, no response
1, 17:00:06.101, no response
1, 17:00:07.101, no response
1, 17:00:08.102, no response
1, 17:00:09.102, no response
1, 17:00:10.102, no response
1, 17:00:11.103, no response
1, 17:00:12.103, no response
1, 17:00:13.103, no response
1, 17:00:14.104, no response
1, 17:00:15.104, no response
1, 17:00:16.104, no response
1, 17:00:17.105, no response
1, 17:00:18.105, no response
1, 17:00:19.105, no response
1, 17:00:20.106, no response
1, 17:00:21.106, no response
1, 17:00:22.106, no response
1, 17:00:23.107, no response
1, 17:00:24.107, no response
1, 17:00:25.107, no response
1, 17:00:26.108, no response
1, 17:00:27.108, no response
1, 17:00:28.108, no response
1, 17:00:29.109, no response
1, 17:00:30.109, no response
1, 17:00:31.110, no response
1, 17:00:32.110, no response
1, 17:00:33.110, no response
1, 17:00:34.111, no response
1, 17:00:35.111, no response
1, 17:00:36.112, no response
1, 17:00:37.112, no response
1, 17:00:38.113, no response
1, 17:00:39.113, no response
1, 17:00:40.113, no response
1, 17:00:41.114, no response
1, 17:00:42.114, no response
1, 17:00:43.114, no response
1, 17:00:44.115, no response
1, 17:00:45.115, no response
1, 17:00:46.115, no response
1, 17:00:47.116, no response
1, 17:00:48.116, no response
1, 17:00:49.116, no response
1, 17:00:50.117, no response
1, 17:00:51.117, no response
1, 17:00:52.117, no response
1, 17:00:53.118, no response
1, 17:00:54.118, no response
1, 17:00:55.119, no response
1, 17:00:56.119, no response
1, 17:00:57.119, no response
1, 17:00:58.120, no response
1, 17:00:59.120, no response
1, 17:01:00.120, no response
1, 17:01:01.121, no response
1, 17:01:02.121, no response
1, 17:01:03.121, no response
1, 17:01:04.122, no response
1, 17:01:05.122, no response
1, 17:01:06.122, no response
1, 17:01:07.123, no response
1, 17:01:08.123, no response
1, 17:01:09.123, no response
1, 17:01:10.124, no response
1, 17:01:11.124, no response
1, 17:01:12.125, no response
1, 17:01:13.125, no response
1, 17:01:14.126, no response
1, 17:01:15.126, no response
1, 17:01:16.126, no response
1, 17:01:17.127, no response
1, 17:01:18.127, no response
1, 17:01:19.127, no response
1, 17:01:20.128, no response
1, 17:01:21.128, no response
1, 17:01:22.129, no response
1, 17:01:23.129, no response
1, 17:01:24.130, no response
1, 17:01:25.130, no response
1, 17:01:26.131, no response
1, 17:01:27.131, no response
1, 17:01:28.131, no response
1, 17:01:29.131, no response
1, 17:01:30.132, no response
1, 17:01:31.132, no response
1, 17:01:32.133, no response
1, 17:01:33.133, no response
1, 17:01:34.133, no response
1, 17:01:35.134, no response
1, 17:01:36.134, no response
1, 17:01:37.134, no response
1, 17:01:38.135, no response
1, 17:01:39.135, no response
1, 17:01:40.135, no response
1, 17:01:41.136, no response
1, 17:01:42.136, no response
1, 17:01:43.137, no response
1, 17:01:44.137, no response
1, 17:01:45.138, no response
1, 17:01:46.138, no response
1, 17:01:47.138, no response
1, 17:01:48.138, no response
1, 17:01:49.139, no response
1, 17:01:50.139, no response
1, 17:01:51.139, no response
1, 17:01:52.140, no response
1, 17:01:53.140, no response
1, 17:01:54.140, no response
1, 17:01:55.141, no response
1, 17:01:56.141, no response
1, 17:01:57.142, no response
1, 17:01:58.142, no response
1, 17:01:59.142, no response
1, 17:02:00.142, no response
1, 17:02:01.143, no response
1, 17:02:02.143, no response
1, 17:02:03.143, no response
1, 17:02:04.144, no response
1, 17:02:05.144, no response
1, 17:02:06.144, no response
1, 17:02:07.145, no response
1, 17:02:08.145, no response
1, 17:02:09.145, no response
1, 17:02:10.145, no response
1, 17:02:11.146, no response
1, 17:02:12.146, no response
1, 17:02:13.146, no response
1, 17:02:14.147, no response
1, 17:02:15.147, no response
1, 17:02:16.148, no response
1, 17:02:17.148, no response
1, 17:02:18.148, no response
1, 17:02:19.148, no response
1, 17:02:20.149, no response
1, 17:02:21.149, no response
1, 17:02:22.149, no response
1, 17:02:23.150, no response
1, 17:02:24.150, no response
1, 17:02:25.150, no response
1, 17:02:26.151, no response
1, 17:02:27.151, no response
1, 17:02:28.151, no response
1, 17:02:29.151, no response
1, 17:02:30.152, no response
1, 17:02:31.152, no response
1, 17:02:32.153, no response
1, 17:02:33.153, no response
1, 17:02:34.154, no response
1, 17:02:35.154, no response
1, 17:02:36.154, no response
1, 17:02:43.167, healthy
1, 17:02:44.170, healthy
1, 17:02:45.171, healthy
1, 17:02:46.171, healthy
1, 17:02:47.172, healthy
1, 17:02:48.172, healthy
1, 17:02:49.173, healthy
1, 17:02:50.173, healthy
1, 17:02:51.174, healthy
1, 17:02:52.174, healthy
1, 17:02:53.174, healthy
1, 17:02:54.175, healthy
1, 17:02:55.175, healthy
1, 17:02:56.176, healthy
1, 17:02:57.176, healthy
1, 17:02:58.177, healthy
1, 17:02:59.177, healthy
1, 17:03:00.178, healthy
1, 17:03:01.178, healthy
1, 17:03:02.178, healthy
1, 17:03:03.179, healthy
1, 17:03:04.179, healthy
1, 17:03:05.180, healthy
1, 17:03:06.180, healthy
1, 17:03:07.180, healthy
1, 17:03:08.181, healthy
1, 17:03:09.181, healthy
1, 17:03:10.182, healthy
1, 17:03:11.182, healthy
1, 17:03:12.183, healthy
1, 17:03:13.183, healthy
1, 17:03:14.184, healthy
1, 17:03:15.184, healthy
1, 17:03:16.184, healthy
1, 17:03:17.185, healthy
1, 17:03:18.185, healthy
1, 17:03:19.186, healthy
1, 17:03:20.186, healthy
1, 17:03:21.186, healthy
1, 17:03:22.187, healthy
1, 17:03:23.187, healthy
1, 17:03:24.188, healthy
1, 17:03:25.188, healthy
1, 17:03:26.189, healthy
1, 17:03:27.189, healthy
1, 17:03:28.189, healthy
1, 17:03:29.190, healthy
1, 17:03:30.190, healthy
1, 17:03:31.191, healthy
1, 17:03:32.191, healthy
1, 17:03:33.192, healthy
1, 17:03:34.192, healthy
1, 17:03:35.193, healthy
1, 17:03:36.193, healthy
1, 17:03:37.193, healthy
1, 17:03:38.194, healthy
1, 17:03:39.194, healthy
1, 17:03:40.195, healthy
1, 17:03:41.195, healthy
1, 17:04:06.525, healthy
1, 17:04:07.527, healthy
1, 17:04:08.527, healthy
1, 17:04:09.528, healthy
1, 17:04:10.528, healthy
1, 17:04:11.528, healthy
1, 17:04:12.529, healthy
1, 17:04:13.530, no response
1, 17:04:14.530, no response
1, 17:04:15.530, no response
1, 17:04:16.531, no response
1, 17:04:17.531, no response
1, 17:04:18.532, no response
2, 17:04:18.532, healthy
1, 17:04:19.532, no response
2, 17:04:19.533, healthy
1, 17:04:20.533, no response
2, 17:04:20.533, healthy
1, 17:04:21.534, no response
2, 17:04:21.534, healthy
1, 17:04:22.534, no response
2, 17:04:22.534, healthy
1, 17:04:23.535, no response
2, 17:04:23.535, healthy
1, 17:04:24.535, no response
2, 17:04:24.536, healthy
1, 17:04:25.536, no response
2, 17:04:25.536, healthy
1, 17:04:26.537, no response
2, 17:04:26.537, no response
1, 17:04:27.537, no response
2, 17:04:27.538, no response
1, 17:04:28.538, no response
2, 17:04:28.538, no response
1, 17:04:29.539, no response
2, 17:04:29.539, no response
1, 17:04:30.539, no response
2, 17:04:30.539, no response
1, 17:04:31.540, no response
2, 17:04:31.540, no response
1, 17:04:32.540, no response
2, 17:04:32.541, no response
1, 17:04:33.548, no response
2, 17:04:33.549, no response
1, 17:04:34.549, no response
2, 17:04:34.549, no response
1, 17:04:35.550, no response
2, 17:04:35.550, no response
1, 17:04:36.550, no response
2, 17:04:36.550, no response
1, 17:04:37.551, no response
2, 17:04:37.551, no response
1, 17:04:38.551, no response
2, 17:04:38.551, no response
1, 17:04:39.552, no response
2, 17:04:39.552, no response
1, 17:04:40.553, no response
2, 17:04:40.553, no response
1, 17:04:41.553, no response
2, 17:04:41.553, no response
1, 17:04:42.554, no response
2, 17:04:42.554, no response
1, 17:04:43.554, no response
2, 17:04:43.554, no response
1, 17:04:44.555, no response
2, 17:04:44.555, no response
1, 17:04:45.555, no response
2, 17:04:45.556, no response
1, 17:04:46.556, no response
2, 17:04:46.556, no response
1, 17:04:47.557, no response
2, 17:04:47.557, no response
1, 17:04:48.557, no response
2, 17:04:48.557, no response
1, 17:04:49.558, no response
2, 17:04:49.558, no response
1, 17:04:50.558, no response
2, 17:04:50.559, no response
1, 17:04:51.559, no response
2, 17:04:51.559, no response
1, 17:04:52.559, no response
2, 17:04:52.560, no response
1, 17:04:53.560, no response
2, 17:04:53.560, no response
1, 17:04:54.561, no response
2, 17:04:54.561, no response
1, 17:04:55.561, no response
2, 17:04:55.561, no response
1, 17:04:56.562, no response
2, 17:04:56.562, no response
1, 17:04:57.562, no response
2, 17:04:57.562, no response
1, 17:04:58.562, no response
2, 17:04:58.563, no response
